id,customer_type,FullName,Aliases,DateOfBirth,Nationality,NationalIdType,NationalIdNumber,Address,Email,ContactNo,EmploymentStatus,Occupation,SourceOfWealth,SourceOfIncome,PurposeOfAccount,AccountNo,RiskStatus,CDDLevel,SanctionsReview,LastCDDReviewAt,Comments,IsPEP,FlaggedBy,FlaggedReason,RiskIndicators,SMApprovalStatus,SMApprovedBy,SMApprovedAt,CompanyRegistrationNo,RegisteredOperatingAddress,UBOs,CorporateDocuments
2807200569,Individual,Fatima Lee,,1988-02-10,American,NRIC,90564046,"218 Lee Street, Singapore, Singapore",fatima.lee756@email.com,+65 8010 4016,Unemployed,Accountant,Property sale,Salary,Salary crediting and bill payments,5395605156,Low,Simplified,,,,No,,,,,,,,,,
9405967006,Individual,Elena Berg,,1956-01-30,Indian,Passport,74990435,"99 Berg Street, London, UK",elena.berg686@email.com,+44 9282 3849,Self-employed,Financial Analyst,Family inheritance,Business income,Tuition and education fees,9075353483,Low,Simplified,,,,No,,,,,,,,,,
4875918618,Individual,Anna Williams,,1986-10-24,Swedish,Passport,44528194,"452 Williams Street, Sydney, Australia",anna.williams408@email.com,+61 7265 8169,Self-employed,Data Analyst,Business profits,Pension,Salary crediting and bill payments,7847873072,Low,Simplified,,,,No,,,,,,,,,,
2969363492,Individual,Raj Silva,,1963-09-25,Japanese,NRIC,62295775,"417 Silva Street, Dubai, UAE",raj.silva439@email.com,+971 7433 6563,Self-employed,Consultant,Family inheritance,Freelance fees,Cross-border trade settlements,9446647727,Low,Simplified,,,,No,,,,,,,,,,
1055110104,Individual,Hiroshi Brown,,1963-10-24,French,NRIC,44183020,"851 Brown Street, London, UK",hiroshi.brown875@email.com,+44 7911 5088,Unemployed,Accountant,Property sale,Business income,Business operating account,1923535626,Low,Simplified,,,,No,,,,,,,,,,
9785211886,Individual,Lin Kim,,1980-11-02,Swedish,Passport,73505691,"194 Kim Street, Mumbai, India",lin.kim221@email.com,+91 9887 2144,Self-employed,Accountant,Family inheritance,Pension,Personal savings and daily banking,1646782694,Low,Simplified,,,,No,,,,,,,,,,
4366233903,Individual,Daniel Laurent,,1987-07-14,Malaysian,Passport,72003157,"684 Laurent Street, Mumbai, India",daniel.laurent943@email.com,+91 7358 5715,Self-employed,Teacher,Employment savings,Pension,Family remittances,7857591282,Low,Simplified,,,,No,,,,,,,,,,
4030371482,Individual,Oliver Whitmore,,1984-03-05,Thai,National ID,21924247,"47 Whitmore Street, Berlin, Germany",oliver.whitmore4@email.com,+49 9937 5523,Retired,Consultant,Property sale,Investments,Salary crediting and bill payments,8328418036,High,Enhanced,,,,No,,,,,,,,,,
5744303196,Individual,Nina Romero,,1992-07-15,Indian,National ID,22469459,"259 Romero Street, Toronto, Canada",nina.romero151@email.com,+1 7640 1122,Employed,Data Analyst,Family inheritance,Business income,Business operating account,5892586190,Medium,Standard,,,,No,,,,,,,,,,
3618072315,Individual,Zara Kowalski,,1959-03-19,Australian,National ID,78084751,"925 Kowalski Street, Toronto, Canada",zara.kowalski904@email.com,+1 8826 9935,Retired,HR Specialist,Employment savings,Salary,Investment and wealth management,3783955937,Low,Simplified,,,,No,,,,,,,,,,
9025617204,Individual,Fatima Silva,,1956-04-12,New Zealander,NRIC,88920236,"45 Silva Street, Mumbai, India",fatima.silva922@email.com,+91 7245 7930,Self-employed,Sales Manager,Business profits,Freelance fees,Family remittances,7797420054,Low,Simplified,,,,No,,,,,,,,,,
5792946716,Individual,Anna Wong,,1988-03-01,Malaysian,National ID,65457138,"124 Wong Street, Mumbai, India",anna.wong491@email.com,+91 7678 6063,Student,Software Engineer,Family inheritance,Investments,Cross-border trade settlements,671762334,Low,Simplified,,,,No,,,,,,,,,,
3417870722,Individual,Benjamin Sharma,,1988-12-17,Polish,Passport,97041166,"808 Sharma Street, Toronto, Canada",benjamin.sharma996@email.com,+1 9744 7768,Unemployed,Marketing Manager,Employment savings,Investments,Cross-border trade settlements,8631494247,Medium,Standard,,,,No,,,,,,,,,,
5734684676,Individual,Fatima Nguyen,,1973-04-21,Japanese,Passport,19124796,"838 Nguyen Street, Paris, France",fatima.nguyen528@email.com,+33 8500 2773,Student,Pharmacist,Property sale,Investments,Family remittances,1967087462,Low,Simplified,,,,No,,,,,,,,,,
3807200062,Individual,Kenji Wong,,1991-12-13,Italian,NRIC,15606948,"805 Wong Street, Berlin, Germany",kenji.wong951@email.com,+49 9623 4746,Self-employed,Data Analyst,Business profits,Business income,Salary crediting and bill payments,5094756493,Low,Simplified,,,,No,,,,,,,,,,
7162670990,Individual,Lucas Johnson,,1962-12-02,Spanish,NRIC,85692578,"164 Johnson Street, Dubai, UAE",lucas.johnson189@email.com,+971 7523 6342,Employed,Logistics Coordinator,Business profits,Investments,Business operating account,4890175716,Medium,Standard,,,,No,,,,,,,,,,
7864608985,Individual,Benjamin Grant,,1966-09-14,Indonesian,NRIC,75051695,"407 Grant Street, Sydney, Australia",benjamin.grant424@email.com,+61 7184 5473,Employed,Marketing Manager,Family inheritance,Pension,Cross-border trade settlements,6393780713,Low,Simplified,,,,No,,,,,,,,,,
6759243927,Individual,Oliver Kim,,1974-10-19,Brazilian,Passport,30838048,"184 Kim Street, Singapore, Singapore",oliver.kim605@email.com,+65 9291 3338,Employed,Software Engineer,Family inheritance,Investments,Family remittances,12470473,Low,Simplified,,,,No,,,,,,,,,,
5519075427,Individual,Raj Martin,,1969-11-28,Mexican,National ID,95625725,"379 Martin Street, Sydney, Australia",raj.martin34@email.com,+61 7356 6007,Unemployed,Pharmacist,Family inheritance,Freelance fees,Cross-border trade settlements,7429893910,Low,Simplified,,,,No,,,,,,,,,,
5736263802,Corporate,Nexus Tech Group,,,,Registration Number,2010672281,"120 Commerce Road, Mumbai, India",compliance@nexustechgroup.com,+91 6551 4480,N/A,N/A,Business revenue and retained earnings,Operating revenue,Supplier payments,3979060054,Low,Standard,,,Corporate client — tech sector,No,,,,,,,2010672281,"Industrial Park, Mumbai, India","Noah Al-Hassan (India, 69%, Director)",Registry extract; Certificate of incorporation; UBO declaration
5803825246,Individual,James Whitmore,,1990-10-26,Malaysian,Passport,62631060,"387 Whitmore Street, Toronto, Canada",james.whitmore623@email.com,+1 8264 4636,Student,Software Engineer,Business profits,Business income,Investment and wealth management,5950067782,Low,Simplified,,,,No,,,,,,,,,,
6104170167,Individual,Chloe Martin,,1956-06-21,Mexican,National ID,53886413,"344 Martin Street, Mumbai, India",chloe.martin594@email.com,+91 7740 6475,Student,Operations Analyst,Property sale,Business income,Business operating account,5335840239,High,Enhanced,,,,No,,,,,,,,,,
8323876802,Individual,Thomas Sharma,,1969-04-01,New Zealander,Passport,42889732,"648 Sharma Street, Toronto, Canada",thomas.sharma969@email.com,+1 8245 7764,Unemployed,Operations Analyst,Property sale,Salary,Family remittances,7252463628,Low,Simplified,,,,No,,,,,,,,,,
7010176182,Individual,Ahmed Reid,,1977-07-22,Indian,Passport,65859751,"408 Reid Street, Sydney, Australia",ahmed.reid108@email.com,+61 7188 6790,Employed,Marketing Manager,Property sale,Salary,Investment and wealth management,6609696517,Low,Simplified,,,,No,,,,,,,,,,
4237578750,Corporate,Pacific Manufacturing Inc,,,,Registration Number,2018504869,"194 Commerce Road, Toronto, Canada",compliance@pacificmanufacturi.com,+1 6756 9518,N/A,N/A,Business revenue and retained earnings,Operating revenue,FX settlements,5486926499,Low,Standard,,,Corporate client — manufacturing sector,No,,,,,,,2018504869,"Industrial Park, Toronto, Canada","Olivia Reid (Canada, 57%, Director)",Registry extract; Certificate of incorporation; UBO declaration
6620492813,Individual,Vikram Martin,,1987-04-26,Spanish,NRIC,79812205,"981 Martin Street, Singapore, Singapore",vikram.martin438@email.com,+65 9546 6308,Student,Teacher,Family inheritance,Investments,Cross-border trade settlements,1283049254,Medium,Standard,,,,No,,,,,,,,,,
5780998584,Corporate,Summit Manufacturing Ltd,,,,Registration Number,2018359600,"140 Commerce Road, Sydney, Australia",compliance@summitmanufacturin.com,+61 6028 2987,N/A,N/A,Business revenue and retained earnings,Operating revenue,FX settlements,556031841,High,Enhanced,,,Corporate client — manufacturing sector,No,,,,,,,2018359600,"Industrial Park, Sydney, Australia","Hannah Johnson (Australia, 52%, Director)",Registry extract; Certificate of incorporation; UBO declaration
2337768846,Individual,Mei Andersen,,1973-04-03,Nigerian,Passport,76281388,"617 Andersen Street, Toronto, Canada",mei.andersen993@email.com,+1 8014 1038,Employed,Operations Analyst,Family inheritance,Salary,Personal savings and daily banking,6129524035,Medium,Standard,,,,No,,,,,,,,,,
5011342054,Individual,Priya Patel,,1955-07-13,New Zealander,National ID,30574187,"247 Patel Street, Mumbai, India",priya.patel594@email.com,+91 7407 6960,Self-employed,Consultant,Employment savings,Business income,Salary crediting and bill payments,209529926,Low,Simplified,,,,No,,,,,,,,,,
7275265094,Individual,Lucas Williams,,1981-02-11,New Zealander,NRIC,89677961,"567 Williams Street, Sydney, Australia",lucas.williams182@email.com,+61 7325 3751,Student,Accountant,Family inheritance,Business income,Personal savings and daily banking,6785300020,Medium,Standard,,,,No,,,,,,,,,,
8928828464,Individual,David Chen,,1971-05-31,Canadian,National ID,56665326,"619 Chen Street, Singapore, Singapore",david.chen19@email.com,+65 8003 2600,Student,HR Specialist,Business profits,Pension,Investment and wealth management,7093448133,Medium,Standard,,,,No,,,,,,,,,,
2488860134,Individual,Elena Vasquez,,1962-02-07,Thai,Passport,60495141,"890 Vasquez Street, Singapore, Singapore",elena.vasquez351@email.com,+65 7870 3853,Retired,Marketing Manager,Family inheritance,Investments,Salary crediting and bill payments,6338269736,Medium,Standard,,,,No,,,,,,,,,,
9125133746,Individual,Zara Wong,,1961-07-11,New Zealander,Passport,48208861,"737 Wong Street, Paris, France",zara.wong505@email.com,+33 8247 8132,Unemployed,Nurse,Employment savings,Pension,Family remittances,2837896512,Low,Simplified,,,,No,,,,,,,,,,
1651638852,Individual,Maria Sato,,2002-10-27,Singaporean,NRIC,14453175,"865 Sato Street, Toronto, Canada",maria.sato261@email.com,+1 7218 1763,Unemployed,Retail Manager,Employment savings,Freelance fees,Family remittances,9729325275,Low,Simplified,,,,No,,,,,,,,,,
4042328854,Individual,Benjamin Mueller,,1973-05-20,Italian,NRIC,25200956,"390 Mueller Street, London, UK",benjamin.mueller683@email.com,+44 9790 1206,Employed,Architect,Family inheritance,Business income,Cross-border trade settlements,2536969814,Low,Simplified,,,,No,,,,,,,,,,
6717357341,Individual,Lin Kowalski,,1995-06-14,French,Passport,31498636,"370 Kowalski Street, Mumbai, India",lin.kowalski152@email.com,+91 9685 1703,Self-employed,Teacher,Family inheritance,Salary,Personal savings and daily banking,3697901122,Low,Simplified,,,,No,,,,,,,,,,
4310431237,Individual,Samuel Grant,,1974-04-19,Indonesian,NRIC,61845608,"506 Grant Street, Dubai, UAE",samuel.grant696@email.com,+971 7108 2663,Employed,Pharmacist,Property sale,Freelance fees,Personal savings and daily banking,155249953,Low,Simplified,,,,No,,,,,,,,,,
9155388095,Individual,David Wong,,1955-08-20,Malaysian,NRIC,52930699,"99 Wong Street, Berlin, Germany",david.wong342@email.com,+49 7773 9309,Student,Logistics Coordinator,Family inheritance,Pension,Business operating account,7835567493,Medium,Standard,,,,No,,,,,,,,,,
4693742413,Individual,James Reid,,1981-10-24,Canadian,NRIC,74871111,"703 Reid Street, Singapore, Singapore",james.reid827@email.com,+65 8384 4419,Employed,Marketing Manager,Employment savings,Investments,Tuition and education fees,3175486256,Low,Simplified,,,,No,,,,,,,,,,
1103661310,Individual,Vikram Patel,,1985-09-30,Spanish,NRIC,70043470,"331 Patel Street, London, UK",vikram.patel815@email.com,+44 8309 1043,Unemployed,Logistics Coordinator,Business profits,Business income,Investment and wealth management,7609795038,Low,Simplified,,,,No,,,,,,,,,,
6295609713,Individual,Noah Sato,,2000-03-26,British,Passport,68540931,"463 Sato Street, Sydney, Australia",noah.sato625@email.com,+61 9015 1811,Employed,Retail Manager,Employment savings,Pension,Business operating account,5747179773,Medium,Standard,,,,No,,,,,,,,,,
3656572714,Individual,Nina Brown,,1975-11-03,British,Passport,53979536,"736 Brown Street, Mumbai, India",nina.brown918@email.com,+91 7031 2379,Student,Operations Analyst,Property sale,Business income,Business operating account,6273865893,High,Enhanced,,,,No,,,,,,,,,,
9574083720,Individual,Grace Kowalski,,1957-04-25,Indonesian,NRIC,83436356,"930 Kowalski Street, Toronto, Canada",grace.kowalski242@email.com,+1 7534 1178,Retired,Nurse,Employment savings,Business income,Personal savings and daily banking,5907668433,Low,Simplified,,,,No,,,,,,,,,,
9854732529,Individual,Ananya Vasquez,,2002-12-03,Irish,NRIC,19797356,"908 Vasquez Street, Sydney, Australia",ananya.vasquez633@email.com,+61 9443 1647,Retired,Software Engineer,Family inheritance,Investments,Personal savings and daily banking,2835196749,Medium,Standard,,,,No,,,,,,,,,,
2694444728,Individual,Sophie Okafor,,1979-07-05,Mexican,Passport,20420650,"737 Okafor Street, Paris, France",sophie.okafor91@email.com,+33 8887 1803,Student,Logistics Coordinator,Business profits,Pension,Investment and wealth management,5833464274,Medium,Standard,,,,No,,,,,,,,,,
7451038964,Individual,Zara Silva,,1963-01-13,Emirati,NRIC,44174038,"850 Silva Street, Sydney, Australia",zara.silva58@email.com,+61 8834 1413,Retired,Marketing Manager,Employment savings,Business income,Investment and wealth management,7315797780,Medium,Standard,,,,No,,,,,,,,,,
3712206341,Individual,Ethan Tanaka,,1963-12-15,Italian,Passport,54998937,"716 Tanaka Street, Singapore, Singapore",ethan.tanaka417@email.com,+65 9047 7588,Student,Data Analyst,Property sale,Salary,Investment and wealth management,6683995012,High,Enhanced,,,,No,,,,,,,,,,
2491531662,Individual,Isabella Romero,,1963-08-26,Italian,Passport,15235905,"582 Romero Street, Berlin, Germany",isabella.romero157@email.com,+49 7387 8370,Student,Marketing Manager,Business profits,Salary,Business operating account,4344946149,Medium,Standard,,,,No,,,,,,,,,,
1399303231,Individual,Ahmed Lee,,1973-06-13,British,National ID,10563235,"258 Lee Street, Toronto, Canada",ahmed.lee721@email.com,+1 8433 4768,Retired,Data Analyst,Family inheritance,Pension,Business operating account,4017788326,High,Enhanced,,,,No,,,,,,,,,,
4560189090,Individual,Emily Singh,,1986-09-12,Indian,National ID,88927546,"660 Singh Street, Toronto, Canada",emily.singh707@email.com,+1 7747 9718,Retired,Legal Counsel,Property sale,Business income,Cross-border trade settlements,1294186964,Low,Simplified,,,,No,,,,,,,,,,
1817586586,Individual,Noah Reid,,1972-01-23,Malaysian,NRIC,94372026,"743 Reid Street, Toronto, Canada",noah.reid348@email.com,+1 9869 8743,Employed,Operations Analyst,Business profits,Salary,Tuition and education fees,6556951017,Low,Simplified,,,,No,,,,,,,,,,
1711151752,Individual,Samuel Patel,,2002-06-01,Emirati,Passport,61556281,"294 Patel Street, Berlin, Germany",samuel.patel547@email.com,+49 8171 5367,Self-employed,Data Analyst,Family inheritance,Freelance fees,Investment and wealth management,6047414568,Low,Simplified,,,,No,,,,,,,,,,
3224103262,Individual,Lucas Garcia,,1976-07-05,Mexican,National ID,20393927,"567 Garcia Street, Mumbai, India",lucas.garcia751@email.com,+91 9264 7820,Student,Pharmacist,Family inheritance,Business income,Business operating account,6849002300,Low,Simplified,,,,No,,,,,,,,,,
5395763077,Individual,Yuki Brown,,1990-01-10,Polish,National ID,31211445,"58 Brown Street, Dubai, UAE",yuki.brown873@email.com,+971 7427 7734,Student,Consultant,Family inheritance,Investments,Tuition and education fees,5794529728,High,Enhanced,,,,No,,,,,,,,,,
4729152708,Individual,Ananya Mueller,,1972-08-09,French,Passport,56086149,"182 Mueller Street, London, UK",ananya.mueller996@email.com,+44 8702 4469,Student,Operations Analyst,Property sale,Business income,Salary crediting and bill payments,66361896,Low,Simplified,,,,No,,,,,,,,,,
1848104711,Individual,Ahmed Whitmore,,1987-07-29,German,National ID,25729422,"758 Whitmore Street, Dubai, UAE",ahmed.whitmore930@email.com,+971 9672 6021,Self-employed,Logistics Coordinator,Business profits,Business income,Personal savings and daily banking,9567971457,Low,Simplified,,,,No,,,,,,,,,,
3831326942,Individual,Ahmed Nguyen,,1984-10-28,Spanish,Passport,96106714,"296 Nguyen Street, Dubai, UAE",ahmed.nguyen171@email.com,+971 7331 9707,Retired,Operations Analyst,Business profits,Pension,Salary crediting and bill payments,1641343679,Low,Simplified,,,,No,,,,,,,,,,
1195995353,Individual,Kenji Okafor,,1991-08-05,Canadian,Passport,75916903,"658 Okafor Street, London, UK",kenji.okafor626@email.com,+44 7711 5123,Student,Marketing Manager,Family inheritance,Freelance fees,Investment and wealth management,5004112991,Low,Simplified,,,,No,,,,,,,,,,
1287278369,Individual,Grace Reid,,1983-12-30,Spanish,NRIC,97485015,"930 Reid Street, Paris, France",grace.reid637@email.com,+33 9532 9655,Student,Architect,Employment savings,Investments,Salary crediting and bill payments,5550174925,Medium,Standard,,,,No,,,,,,,,,,
9868625993,Individual,Hiroshi Sato,,1961-10-03,Australian,National ID,39560278,"878 Sato Street, London, UK",hiroshi.sato285@email.com,+44 8966 3906,Self-employed,Accountant,Business profits,Pension,Tuition and education fees,1941987543,Low,Simplified,,,,No,,,,,,,,,,
5464758117,Individual,Chloe Romero,,1957-04-22,Australian,National ID,77534621,"94 Romero Street, Sydney, Australia",chloe.romero144@email.com,+61 8028 7627,Retired,Retail Manager,Property sale,Freelance fees,Family remittances,7695804122,Critical,Enhanced,,,,No,,,,,,,,,,
