id,customer_type,FullName,Aliases,DateOfBirth,Nationality,NationalIdType,NationalIdNumber,Address,Email,ContactNo,EmploymentStatus,Occupation,SourceOfWealth,SourceOfIncome,PurposeOfAccount,AccountNo,RiskStatus,CDDLevel,SanctionsReview,LastCDDReviewAt,Comments,IsPEP,FlaggedBy,FlaggedReason,RiskIndicators,SMApprovalStatus,SMApprovedBy,SMApprovedAt,CompanyRegistrationNo,RegisteredOperatingAddress,UBOs,CorporateDocuments
4961170446,Corporate,Vertex Logistics Trading,,,,Registration Number,2021158073,"22 Commerce Road, London, UK",compliance@vertexlogisticstra.com,+44 6837 6352,N/A,N/A,Business revenue and retained earnings,Operating revenue,FX settlements,4179563207,Medium,Standard,,,Corporate client — logistics sector,No,,,,,,,2021158073,"Industrial Park, London, UK","Sophie O'Connor (UK, 44%, Director)",Registry extract; Certificate of incorporation; UBO declaration
4912972019,Individual,Ahmed Sharma,,2001-02-19,South Korean,NRIC,28698551,"971 Sharma Street, Dubai, UAE",ahmed.sharma90@email.com,+971 7946 1019,Employed,Legal Counsel,Family inheritance,Business income,Investment and wealth management,2211940563,Medium,Standard,,,,No,,,,,,,,,,
5143552328,Individual,Aisha Brown,,1991-04-29,Italian,Passport,27160637,"202 Brown Street, Singapore, Singapore",aisha.brown691@email.com,+65 7893 2205,Employed,Logistics Coordinator,Business profits,Freelance fees,Personal savings and daily banking,986207511,Medium,Standard,,,,No,,,,,,,,,,
7606714707,Individual,Ahmed Williams,,1987-07-20,Polish,Passport,66236011,"72 Williams Street, Berlin, Germany",ahmed.williams621@email.com,+49 7567 3071,Employed,Legal Counsel,Family inheritance,Business income,Personal savings and daily banking,3541847942,High,Enhanced,,,,No,,,,,,,,,,
2712056318,Individual,Marcus Patel,,1965-11-27,Indonesian,Passport,61594165,"65 Patel Street, Berlin, Germany",marcus.patel654@email.com,+49 9579 4659,Employed,Sales Manager,Family inheritance,Pension,Cross-border trade settlements,5267759061,Medium,Standard,,,,No,,,,,,,,,,
4817217678,Individual,Benjamin O'Connor,,1971-12-25,Dutch,Passport,93976791,"625 O'Connor Street, Sydney, Australia",benjamin.o.connor606@email.com,+61 7270 7780,Student,Project Manager,Business profits,Salary,Tuition and education fees,4147717787,Low,Simplified,,,,No,,,,,,,,,,
7665051113,Individual,Yuki Garcia,,1975-06-19,Italian,National ID,34116894,"352 Garcia Street, London, UK",yuki.garcia144@email.com,+44 9185 3444,Student,Data Analyst,Employment savings,Business income,Business operating account,9131386584,Medium,Standard,,,,No,,,,,,,,,,
1910089329,Individual,Wei Sato,,1983-10-15,Italian,NRIC,35031616,"321 Sato Street, Dubai, UAE",wei.sato190@email.com,+971 9518 7790,Retired,Logistics Coordinator,Business profits,Freelance fees,Cross-border trade settlements,2448526095,Low,Simplified,,,,No,,,,,,,,,,
2937350589,Individual,Wei Garcia,,2003-08-21,Indonesian,Passport,78088066,"116 Garcia Street, Berlin, Germany",wei.garcia894@email.com,+49 7475 2218,Retired,Retail Manager,Family inheritance,Salary,Business operating account,3472940688,Medium,Standard,,,,No,,,,,,,,,,
1422168337,Individual,Vikram Mueller,,1999-10-30,Norwegian,Passport,21431712,"862 Mueller Street, Singapore, Singapore",vikram.mueller342@email.com,+65 8299 6697,Unemployed,Accountant,Property sale,Business income,Tuition and education fees,3969995853,Low,Simplified,,,,No,,,,,,,,,,
7599166912,Individual,Anna Wong,,1986-12-20,Dutch,National ID,23149169,"705 Wong Street, Singapore, Singapore",anna.wong156@email.com,+65 7064 5365,Student,Retail Manager,Property sale,Business income,Personal savings and daily banking,1896608343,Low,Simplified,,,,No,,,,,,,,,,
1564597525,Individual,Lucas Al-Hassan,,1972-01-26,Indonesian,Passport,78279234,"305 Al-Hassan Street, Singapore, Singapore",lucas.al.hassan75@email.com,+65 9192 1109,Self-employed,Financial Analyst,Business profits,Freelance fees,Investment and wealth management,1746697837,Low,Simplified,,,,No,,,,,,,,,,
9828425012,Individual,Noah Sato,,1972-07-18,New Zealander,National ID,58184565,"501 Sato Street, Sydney, Australia",noah.sato874@email.com,+61 9371 6174,Retired,Teacher,Family inheritance,Investments,Family remittances,2544092504,Medium,Standard,,,,No,,,,,,,,,,
6537193993,Individual,Marcus Okafor,,1990-02-15,Nigerian,Passport,11590407,"224 Okafor Street, Paris, France",marcus.okafor728@email.com,+33 9161 7974,Self-employed,Architect,Property sale,Pension,Tuition and education fees,8014437282,Medium,Standard,,,,No,,,,,,,,,,
9706739766,Individual,Priya Reid,,1969-05-21,American,NRIC,37916520,"32 Reid Street, Dubai, UAE",priya.reid816@email.com,+971 7059 9897,Employed,Architect,Property sale,Business income,Personal savings and daily banking,5893625335,Medium,Standard,,,,No,,,,,,,,,,
7235231287,Individual,Zara Mueller,,1967-07-02,French,National ID,72590779,"229 Mueller Street, Toronto, Canada",zara.mueller985@email.com,+1 7701 2812,Employed,HR Specialist,Family inheritance,Salary,Salary crediting and bill payments,7545948284,Medium,Standard,,,,No,,,,,,,,,,
2518105216,Individual,Yuki Mueller,,1981-01-26,Irish,National ID,56833358,"153 Mueller Street, Mumbai, India",yuki.mueller189@email.com,+91 7010 8732,Self-employed,Software Engineer,Employment savings,Freelance fees,Business operating account,6539315077,Medium,Standard,,,,No,,,,,,,,,,
3445294750,Individual,Maria Berg,,1961-03-22,French,Passport,31497085,"502 Berg Street, Paris, France",maria.berg628@email.com,+33 9859 8043,Self-employed,Pharmacist,Business profits,Salary,Salary crediting and bill payments,812023082,Low,Simplified,,,,No,,,,,,,,,,
1171394320,Individual,Emily Grant,,1956-09-30,Australian,NRIC,58779040,"907 Grant Street, London, UK",emily.grant83@email.com,+44 7132 9409,Employed,Marketing Manager,Business profits,Business income,Salary crediting and bill payments,7952337779,Medium,Standard,,,,No,,,,,,,,,,
1469577435,Individual,Oliver Sharma,,1992-07-13,Thai,NRIC,70639140,"138 Sharma Street, Singapore, Singapore",oliver.sharma133@email.com,+65 7985 6279,Employed,Sales Manager,Family inheritance,Salary,Family remittances,8207435190,Low,Simplified,,,,No,,,,,,,,,,
4264117403,Individual,Carlos Hassan,,1995-12-28,French,Passport,37475896,"589 Hassan Street, Dubai, UAE",carlos.hassan118@email.com,+971 8780 3319,Unemployed,Software Engineer,Employment savings,Pension,Family remittances,9180024787,Low,Simplified,,,,No,,,,,,,,,,
4372134019,Individual,Daniel O'Connor,,1997-04-11,Irish,National ID,51010058,"10 O'Connor Street, Berlin, Germany",daniel.o.connor255@email.com,+49 7845 1023,Retired,Architect,Business profits,Investments,Personal savings and daily banking,3994734139,Medium,Standard,,,,No,,,,,,,,,,
6533823103,Individual,Aisha Tanaka,,1996-08-27,Irish,NRIC,14110771,"703 Tanaka Street, Berlin, Germany",aisha.tanaka560@email.com,+49 8177 5753,Retired,Software Engineer,Employment savings,Investments,Family remittances,5876178727,Low,Simplified,,,,No,,,,,,,,,,
6803761553,Individual,Noah O'Connor,,1992-01-16,German,National ID,32811161,"529 O'Connor Street, Toronto, Canada",noah.o.connor4@email.com,+1 9401 3123,Retired,Nurse,Employment savings,Investments,Personal savings and daily banking,7468482138,Low,Simplified,,,,No,,,,,,,,,,
2118925771,Individual,James Williams,,1992-04-17,Dutch,NRIC,36191515,"126 Williams Street, Berlin, Germany",james.williams338@email.com,+49 7665 6429,Retired,Operations Analyst,Family inheritance,Business income,Salary crediting and bill payments,4062220947,Low,Simplified,,,,No,,,,,,,,,,
4060381070,Individual,Maria Wong,,2004-03-08,British,NRIC,71207189,"664 Wong Street, Mumbai, India",maria.wong456@email.com,+91 9604 5983,Self-employed,Architect,Business profits,Salary,Family remittances,3354556906,Low,Simplified,,,,No,,,,,,,,,,
6596824534,Individual,Raj Chen,,1972-10-21,Emirati,National ID,58873024,"48 Chen Street, Toronto, Canada",raj.chen791@email.com,+1 7436 2424,Employed,Financial Analyst,Family inheritance,Investments,Cross-border trade settlements,8200413331,High,Enhanced,,,,No,,,,,,,,,,
3676076425,Individual,David Brown,,2003-09-28,Canadian,National ID,82249792,"182 Brown Street, Paris, France",david.brown412@email.com,+33 7165 4621,Employed,Data Analyst,Business profits,Freelance fees,Investment and wealth management,8967402463,Low,Simplified,,,,No,,,,,,,,,,
4208050685,Corporate,Apex Logistics GmbH,,,,Registration Number,2018936271,"130 Commerce Road, Mumbai, India",compliance@apexlogisticsgmbh.com,+91 6007 8715,N/A,N/A,Business revenue and retained earnings,Operating revenue,Trade finance,7713985025,Medium,Standard,,,Corporate client — logistics sector,No,,,,,,,2018936271,"Industrial Park, Mumbai, India","Lin O'Connor (India, 44%, Director)",Registry extract; Certificate of incorporation; UBO declaration
7195108198,Individual,Raj Brown,,1974-10-03,French,Passport,54087406,"983 Brown Street, Toronto, Canada",raj.brown709@email.com,+1 8208 6971,Unemployed,Operations Analyst,Employment savings,Investments,Family remittances,6103152900,Low,Simplified,,,,No,,,,,,,,,,
4217975454,Individual,Samuel O'Connor,,1962-12-02,Malaysian,NRIC,35282178,"805 O'Connor Street, Mumbai, India",samuel.o.connor460@email.com,+91 9426 9982,Self-employed,Software Engineer,Business profits,Investments,Business operating account,7578582601,Low,Simplified,,,,No,,,,,,,,,,
8526834668,Individual,Thomas Sato,,1964-05-03,Spanish,NRIC,62218027,"1 Sato Street, Mumbai, India",thomas.sato563@email.com,+91 9334 6843,Unemployed,Data Analyst,Employment savings,Salary,Cross-border trade settlements,2525730945,Medium,Standard,,,,No,,,,,,,,,,
1827471430,Individual,Chloe Reid,,2001-10-20,Japanese,National ID,60460632,"63 Reid Street, Sydney, Australia",chloe.reid8@email.com,+61 9105 4207,Retired,Data Analyst,Property sale,Salary,Salary crediting and bill payments,4528276628,Low,Simplified,,,,No,,,,,,,,,,
1704014264,Individual,Benjamin Andersen,,1999-06-26,Norwegian,Passport,62400732,"925 Andersen Street, Sydney, Australia",benjamin.andersen109@email.com,+61 7478 5037,Unemployed,HR Specialist,Family inheritance,Pension,Personal savings and daily banking,7170303205,Low,Simplified,,,,No,,,,,,,,,,
4034527319,Individual,Mohammed Mueller,,1974-10-07,Emirati,NRIC,79910069,"694 Mueller Street, Singapore, Singapore",mohammed.mueller498@email.com,+65 9215 9504,Retired,Sales Manager,Business profits,Freelance fees,Tuition and education fees,3768159356,High,Enhanced,,,,No,,,,,,,,,,
8114733910,Individual,Lucas Patel,,1978-03-01,Swedish,NRIC,87226248,"479 Patel Street, London, UK",lucas.patel406@email.com,+44 9853 4976,Employed,Software Engineer,Employment savings,Pension,Salary crediting and bill payments,1142779963,Low,Simplified,,,,No,,,,,,,,,,
6152352975,Individual,Nina Kim,,1983-01-18,Italian,Passport,96244314,"676 Kim Street, Dubai, UAE",nina.kim259@email.com,+971 8268 5540,Employed,Accountant,Property sale,Pension,Investment and wealth management,2099952695,Medium,Standard,,,,No,,,,,,,,,,
5311206471,Individual,Chloe Johnson,,1985-10-21,Irish,Passport,97804184,"238 Johnson Street, Toronto, Canada",chloe.johnson305@email.com,+1 8851 6810,Unemployed,Nurse,Property sale,Salary,Tuition and education fees,6411431219,Low,Simplified,,,,No,,,,,,,,,,
5496642781,Individual,Wei Nguyen,,2001-04-08,Italian,Passport,94110848,"653 Nguyen Street, Sydney, Australia",wei.nguyen728@email.com,+61 9325 1887,Student,Project Manager,Business profits,Freelance fees,Tuition and education fees,1588987532,High,Enhanced,,,,No,,,,,,,,,,
5680436639,Individual,Zara Lee,,2004-07-15,Polish,NRIC,60790227,"489 Lee Street, Paris, France",zara.lee539@email.com,+33 8267 4573,Retired,Accountant,Property sale,Business income,Personal savings and daily banking,3474569692,Low,Simplified,,,,No,,,,,,,,,,
3766488435,Individual,Priya Garcia,,1989-10-20,Mexican,NRIC,95472663,"881 Garcia Street, Paris, France",priya.garcia198@email.com,+33 8295 1418,Employed,HR Specialist,Family inheritance,Pension,Investment and wealth management,9712777488,Low,Simplified,,,,No,,,,,,,,,,
3752030677,Individual,Fatima Sharma,,1976-03-13,Thai,NRIC,64868237,"596 Sharma Street, Mumbai, India",fatima.sharma602@email.com,+91 9474 6571,Self-employed,Financial Analyst,Employment savings,Business income,Salary crediting and bill payments,2630400829,Low,Simplified,,,,No,,,,,,,,,,
2196999162,Individual,Isabella Wong,,1969-03-25,Mexican,Passport,41929442,"322 Wong Street, Berlin, Germany",isabella.wong712@email.com,+49 9748 6423,Employed,Marketing Manager,Property sale,Business income,Cross-border trade settlements,5879079567,Low,Simplified,,,,No,,,,,,,,,,
7893599260,Individual,Hiroshi Sharma,,1998-04-01,French,Passport,20044395,"300 Sharma Street, Toronto, Canada",hiroshi.sharma435@email.com,+1 9508 6402,Employed,Retail Manager,Business profits,Investments,Cross-border trade settlements,3993668625,Low,Simplified,,,,No,,,,,,,,,,
1581102712,Individual,Grace Whitmore,,1965-03-09,French,Passport,43752598,"76 Whitmore Street, Singapore, Singapore",grace.whitmore200@email.com,+65 8712 6065,Retired,Architect,Business profits,Pension,Tuition and education fees,7952420291,Low,Simplified,,,,No,,,,,,,,,,
5005121833,Individual,Chloe Tanaka,,1963-05-14,South Korean,National ID,29793750,"490 Tanaka Street, Sydney, Australia",chloe.tanaka694@email.com,+61 9999 1233,Student,Financial Analyst,Employment savings,Pension,Family remittances,6210140198,High,Enhanced,,,,No,,,,,,,,,,
4813995711,Individual,Thomas Reid,,1957-05-15,French,Passport,61835328,"304 Reid Street, Sydney, Australia",thomas.reid291@email.com,+61 8717 6778,Self-employed,Software Engineer,Business profits,Investments,Cross-border trade settlements,4248467243,Medium,Standard,,,,No,,,,,,,,,,
3726540880,Individual,Mohammed Andersen,,1991-08-05,Australian,NRIC,54671725,"439 Andersen Street, Singapore, Singapore",mohammed.andersen7@email.com,+65 9046 9166,Student,Marketing Manager,Family inheritance,Business income,Family remittances,7841579324,Low,Simplified,,,,No,,,,,,,,,,
8950469109,Individual,Mei Singh,,1991-11-17,Indian,NRIC,13923420,"533 Singh Street, Singapore, Singapore",mei.singh183@email.com,+65 9843 5000,Student,Pharmacist,Family inheritance,Pension,Investment and wealth management,8090387982,Low,Simplified,,,,No,,,,,,,,,,
2373138870,Corporate,Vertex Trading Ltd,,,,Registration Number,2015453536,"174 Commerce Road, Singapore, Singapore",compliance@vertextradingltd.com,+65 6023 7560,N/A,N/A,Business revenue and retained earnings,Operating revenue,Trade finance,2016865535,Low,Standard,,,Corporate client — trading sector,No,,,,,,,2015453536,"Industrial Park, Singapore, Singapore","Ahmed Lee (Singapore, 78%, Director)",Registry extract; Certificate of incorporation; UBO declaration
4565657422,Corporate,Vertex Tech Pte Ltd,,,,Registration Number,2020213051,"45 Commerce Road, London, UK",compliance@vertextechpteltd.com,+44 6039 1914,N/A,N/A,Business revenue and retained earnings,Operating revenue,Treasury operations,8533981991,High,Enhanced,,,Corporate client — tech sector,No,,,,,,,2020213051,"Industrial Park, London, UK","Hannah Singh (UK, 53%, Director)",Registry extract; Certificate of incorporation; UBO declaration
7441023024,Individual,Olivia Whitmore,,1969-09-04,Malaysian,NRIC,61323859,"187 Whitmore Street, Berlin, Germany",olivia.whitmore746@email.com,+49 7302 4172,Self-employed,Retail Manager,Employment savings,Freelance fees,Salary crediting and bill payments,9825977543,Low,Simplified,,,,No,,,,,,,,,,
2343818777,Individual,Aisha Garcia,,1985-04-01,Swedish,NRIC,13340749,"492 Garcia Street, Toronto, Canada",aisha.garcia88@email.com,+1 7653 3839,Student,Accountant,Employment savings,Freelance fees,Salary crediting and bill payments,6109194301,Low,Simplified,,,,No,,,,,,,,,,
3823451625,Individual,Zara Kowalski,,1980-02-05,Swedish,NRIC,70938874,"799 Kowalski Street, Paris, France",zara.kowalski56@email.com,+33 8292 5687,Unemployed,Financial Analyst,Property sale,Freelance fees,Investment and wealth management,6644594715,Low,Simplified,,,,No,,,,,,,,,,
6717336608,Individual,Chloe Martin,,1972-05-12,South Korean,NRIC,31311013,"710 Martin Street, Toronto, Canada",chloe.martin677@email.com,+1 9123 1422,Employed,Operations Analyst,Property sale,Freelance fees,Investment and wealth management,8280582332,Low,Simplified,,,,No,,,,,,,,,,
3131123068,Individual,Nina Romero,,1984-01-27,Irish,NRIC,46339682,"503 Romero Street, Berlin, Germany",nina.romero419@email.com,+49 7053 7831,Employed,Project Manager,Business profits,Pension,Salary crediting and bill payments,3253952963,Low,Simplified,,,,No,,,,,,,,,,
4361105415,Individual,Ananya Wong,,1974-07-07,Australian,Passport,83834823,"477 Wong Street, Toronto, Canada",ananya.wong712@email.com,+1 8026 8688,Student,Logistics Coordinator,Employment savings,Pension,Personal savings and daily banking,6147403305,Low,Simplified,,,,No,,,,,,,,,,
2022119700,Individual,Vikram Romero,,1996-02-07,Irish,NRIC,68247317,"89 Romero Street, Mumbai, India",vikram.romero146@email.com,+91 9518 9420,Unemployed,Data Analyst,Family inheritance,Freelance fees,Cross-border trade settlements,677747258,Low,Simplified,,,,No,,,,,,,,,,
6419371661,Individual,Ethan Whitmore,,1968-02-26,Dutch,Passport,19556411,"725 Whitmore Street, Toronto, Canada",ethan.whitmore660@email.com,+1 8546 5213,Employed,Data Analyst,Employment savings,Salary,Cross-border trade settlements,1773265181,Low,Simplified,,,,No,,,,,,,,,,
3989404215,Individual,Noah Okafor,,1989-09-26,Swedish,National ID,63393716,"556 Okafor Street, Berlin, Germany",noah.okafor528@email.com,+49 7043 4297,Employed,Pharmacist,Property sale,Investments,Business operating account,7997768003,Low,Simplified,,,,No,,,,,,,,,,
7142935512,Individual,Samuel Brown,,2001-12-25,American,NRIC,26537057,"902 Brown Street, London, UK",samuel.brown179@email.com,+44 8075 3187,Unemployed,Architect,Family inheritance,Investments,Family remittances,5520940007,Low,Simplified,,,,No,,,,,,,,,,
